Id,Wmi,ManufacturerId,ManufacturerName,MakeId,MakeName,CountryId,CountryName
8606,40G,5027,B & T MANUFACTURING DBA  XTREME TRAILER,NULL,NULL,6,UNITED STATES (USA)
7029,1B9654,5029,B AND M TRAILERS SALES,NULL,NULL,6,UNITED STATES (USA)
5929,1B9539,5031,B&B ENTERPRISES,NULL,NULL,6,UNITED STATES (USA)
6605,4M7,5032,B&B HOMES INC DBA TETON HOMES DBA TETON INT.,NULL,NULL,6,UNITED STATES (USA)
9838,1T9067,5032,B&B HOMES INC DBA TETON HOMES DBA TETON INT.,NULL,NULL,6,UNITED STATES (USA)
10971,1B9365,5034,"B & K TRAILERS, INC",NULL,NULL,6,UNITED STATES (USA)
3495,1B9781,5035,"B&R TRAILER MFG., INC.",NULL,NULL,6,UNITED STATES (USA)
9953,5FL,5035,"B&R TRAILER MFG., INC.",NULL,NULL,6,UNITED STATES (USA)
5932,1B9586,5039,B.E.E. WELDING,NULL,NULL,6,UNITED STATES (USA)
8607,1B9458,5041,"B.L. INDUSTRIES, INC.",NULL,NULL,6,UNITED STATES (USA)
9565,1B9567,5043,"BACKTREK COMPANY ",NULL,NULL,6,UNITED STATES (USA)
8608,1C9688,5044,COUNTY LINE TRAILER CO.,NULL,NULL,6,UNITED STATES (USA)
6766,4C9411,5045,COUNTY ROAD TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
8609,1B9485,5046,BOB'S WELDING & FABRICATION,NULL,NULL,6,UNITED STATES (USA)
3426,1G9269,5049,GOLF CART OUTLET INC,NULL,NULL,6,UNITED STATES (USA)
8610,1VD,5050,GOOD TIME PRODUCTIONS,NULL,NULL,6,UNITED STATES (USA)
11235,1G9175,5052,GOODMAN MOTORCYCLES LTD,NULL,NULL,6,UNITED STATES (USA)
8071,1A9005,5054,CLEAN HARBORS ENVIRONMENTAL SERVICES INC,NULL,NULL,6,UNITED STATES (USA)
10517,1A9555,5056,ACTION INDUSTRIAL STUDIO,NULL,NULL,6,UNITED STATES (USA)
6739,1A9614,5058,ACTION TRAILERS,NULL,NULL,6,UNITED STATES (USA)
8470,1A9642,5060,"ACTION WELDING & FABRICATION, INC.",NULL,NULL,6,UNITED STATES (USA)
9976,1A9541,5063,ADAMS EQUIPMENT,NULL,NULL,6,UNITED STATES (USA)
7582,1A9471,5065,ADIRONDACK KOTTAGES,NULL,NULL,6,UNITED STATES (USA)
6761,1A9640,5066,"ADIRONDACK WHITE PINE CABINS, INC.",NULL,NULL,6,UNITED STATES (USA)
2694,2AE,5072,ADVANCE TANK PRODUCTION,NULL,NULL,1,CANADA
2695,2AP,5072,ADVANCE TANK PRODUCTION,NULL,NULL,1,CANADA
9869,1A9532,5074,"ADVANCED BUS INDUSTRIES, LLC",NULL,NULL,6,UNITED STATES (USA)
9841,1R9235,5082,RICH-CO AUTO/MARINE,NULL,NULL,6,UNITED STATES (USA)
3592,10B,5083,BRENNER TANK LLC,NULL,NULL,6,UNITED STATES (USA)
11012,1B9141,5084,"BRENT INDUSTRIES, INC.",NULL,NULL,6,UNITED STATES (USA)
8611,4ED,5085,BREWER IMPLEMENTS LLC,NULL,NULL,6,UNITED STATES (USA)
8612,1E9237,5091,"EQUIPMENT INNOVATORS, INC.",NULL,NULL,6,UNITED STATES (USA)
9941,1D9435,5092,"D & J FABRICATING, L.L.C.",NULL,NULL,6,UNITED STATES (USA)
8912,1D9227,5093,D&L TRAILERS,NULL,NULL,6,UNITED STATES (USA)
10496,1D9124,5096,D & D MACHINE AND WELDING,NULL,NULL,6,UNITED STATES (USA)
9597,1D9427,5099,D&R METAL FAB. INC.,NULL,NULL,6,UNITED STATES (USA)
10582,1D9462,5100,D & S TRAILERS AND MANUFACTURING INC.,NULL,NULL,6,UNITED STATES (USA)
10081,5HH,5103,D. HART DESIGNS INC.,NULL,NULL,6,UNITED STATES (USA)
8613,1D9365,5108,D.J. TRAILERS AND WELDING,NULL,NULL,6,UNITED STATES (USA)
8614,1D9379,5110,DABCO FABRICATION,NULL,NULL,6,UNITED STATES (USA)
8409,1M9031,5112,MERHOW ACQUISITION LLC,NULL,NULL,6,UNITED STATES (USA)
9452,1D9476,5113,DEMON MOTORCYCLE CO,NULL,NULL,6,UNITED STATES (USA)
7013,1C9188,5124,CROWN COACH CORPORATION,NULL,NULL,6,UNITED STATES (USA)
11435,1C9102,5124,CROWN COACH CORPORATION,NULL,NULL,6,UNITED STATES (USA)
10691,1A9603,5126,"ANYTHING IN IRON, INC",NULL,NULL,6,UNITED STATES (USA)
10484,1A9586,5127,AP TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
8615,1A9406,5128,APACHE  SINCA INDUSTRIES INC,NULL,NULL,6,UNITED STATES (USA)
10262,5JR,5129,APACHE TRAILERS,NULL,NULL,6,UNITED STATES (USA)
5901,4XV,5130,APACHE TRAILERS INC.,NULL,NULL,6,UNITED STATES (USA)
8617,1A9246,5131,APC TRUCKING INC. DBA APC EQUIPMENT,NULL,NULL,6,UNITED STATES (USA)
10461,1A9569,5132,APEX CUSTOM TRAILERS,NULL,NULL,6,UNITED STATES (USA)
11088,1A9127,5134,"APEX MANUFACTURING CO., INC.",NULL,NULL,6,UNITED STATES (USA)
8618,1F9114,5143,FARM BED MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
2865,1F9254,5144,FARMER FABRICATIONS,NULL,NULL,6,UNITED STATES (USA)
11006,1F9078,5148,FARRINGTON CHARIOTS,NULL,NULL,6,UNITED STATES (USA)
10569,5JE,5150,FAST TRAC MANUFACTURING INC,NULL,NULL,6,UNITED STATES (USA)
7085,1F9262,5153,FAT ATTACK CUSTOM BIKES (USA) INC.,NULL,NULL,6,UNITED STATES (USA)
4390,1KB,5156,"HOLIDAY RAMBLE CORPORATION ",NULL,NULL,6,UNITED STATES (USA)
8622,1C9672,5161,CAMERON AND SONS WELDING,NULL,NULL,6,UNITED STATES (USA)
10124,1C9820,5164,CAMP N BOAT,NULL,NULL,6,UNITED STATES (USA)
8504,1H9444,5168,"HARDCORE CHOPPERS, LLC",NULL,NULL,6,UNITED STATES (USA)
2672,1A9870,5177,AMERICAN TRUCK & TRAILER BODY CO. INC,NULL,NULL,6,UNITED STATES (USA)
8623,1A9412,5182,AMERICAN WARRIOR MOTORCYCLES,NULL,NULL,6,UNITED STATES (USA)
6724,1A9574,5183,AMERICAN WASH COMPANY,NULL,NULL,6,UNITED STATES (USA)
9501,1A9600,5185,AMERICAN WELDING & MACHINE,NULL,NULL,6,UNITED STATES (USA)
5887,1A9493,5186,AMERICAN WELDING SERVICE INC.,NULL,NULL,6,UNITED STATES (USA)
9277,1A9416,5187,AMERIMAX METALWORKS,NULL,NULL,6,UNITED STATES (USA)
8627,1A9398,5188,AMERITECH CORPORATION,NULL,NULL,6,UNITED STATES (USA)
8630,1H9304,5189,HOGENTOGLER & CO INC,NULL,NULL,6,UNITED STATES (USA)
7092,1H9393,5190,HOGFATHER TRAILERS,NULL,NULL,6,UNITED STATES (USA)
11394,1H9011,5191,"HOGG & DAVIS, INC. ",NULL,NULL,6,UNITED STATES (USA)
7677,40K,5193,"CAMP INDUSTRIES, INC ",NULL,NULL,6,UNITED STATES (USA)
4093,1M9768,5194,MAD PRODUCTS,NULL,NULL,6,UNITED STATES (USA)
5926,1A9245,5198,ATOKA TRAILER & MFG. L.L.C.,NULL,NULL,6,UNITED STATES (USA)
7443,SAX,5201,AUSTIN ROVER GROUP LIMITED,NULL,NULL,5,UNITED KINGDOM (UK)
10061,2L9107,5205,Auto Decor Matane Inc.,NULL,NULL,6,UNITED STATES (USA)
10970,1C9066,5217,CECO EQUIPMENT CO,NULL,NULL,6,UNITED STATES (USA)
9955,1C9798,5218,"CEDAR CREST PARK HOMES, INC.",NULL,NULL,6,UNITED STATES (USA)
5979,1C9775,5220,"CELLXION, LLC",NULL,NULL,6,UNITED STATES (USA)
8631,1C9660,5228,CENTINELA STATE PRISON,NULL,NULL,6,UNITED STATES (USA)
8634,1C9697,5229,CONTRACTORS SPECIALTIES COMPANY/WATER WORKS,NULL,NULL,6,UNITED STATES (USA)
9962,1D9437,5235,DRS CYCLE CORP.,NULL,NULL,6,UNITED STATES (USA)
7071,2D9100,5237,DRYAIR 2000 INC,NULL,NULL,1,CANADA
12862,2DR,5237,DRYAIR 2000 INC,NULL,NULL,1,CANADA
7072,1D9479,5240,DTM TRAILERS,NULL,NULL,6,UNITED STATES (USA)
10213,1S9819,5243,"SIDE DUMP INDUSTRIES, LLC",NULL,NULL,6,UNITED STATES (USA)
8635,1A9427,5245,ASTEC INDUSTRIES INC.,NULL,NULL,6,UNITED STATES (USA)
8637,1A9304,5247,"ASTORIA INDUSTRIES, INC.",NULL,NULL,6,UNITED STATES (USA)
10136,1C9822,5251,"COLORADO CUSTOM CENTER, INC",NULL,NULL,6,UNITED STATES (USA)
3766,1C9237,5256,COLUMBIA NORTHWEST INC,NULL,NULL,6,UNITED STATES (USA)
7345,7G5,5256,COLUMBIA NORTHWEST INC,NULL,NULL,6,UNITED STATES (USA)
8638,1C9709,5258,COM-FAB INC.,NULL,NULL,6,UNITED STATES (USA)
7054,1C9898,5259,COMBS TRAILER MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
9379,1C9816,5265,CROWN CUSTOM TRAILERS INC,NULL,NULL,6,UNITED STATES (USA)
5980,4C9009,5267,CROWN ENERGY TECHNOLOGIES INC,NULL,NULL,1,CANADA
9408,2C9173,5267,CROWN ENERGY TECHNOLOGIES INC,NULL,NULL,1,CANADA
9409,2R9678,5267,CROWN ENERGY TECHNOLOGIES INC,NULL,NULL,1,CANADA
8640,1C9664,5272,COLE STEEL,NULL,NULL,6,UNITED STATES (USA)
10913,1A9211,5274,Arndt Trailer Manufacturing,NULL,NULL,6,UNITED STATES (USA)
6147,1Z9140,5286,IMPERIAL TRAILERS  DIV. OF EILEEN CORP.,NULL,NULL,6,UNITED STATES (USA)
10479,1Z9185,5288,INDCOM SERVICES INC,NULL,NULL,6,UNITED STATES (USA)
11328,1J9278,5289,INDEPENDENT DISPATCH INC.,NULL,NULL,6,UNITED STATES (USA)
8641,1Z9010,5290,INDEPENDENT TRAILER MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
9467,1Z9181,5293,INDIANA CUSTOM CARGO INC,NULL,NULL,6,UNITED STATES (USA)
10031,1Z9161,5294,INDIANA PHOENIX INC,NULL,NULL,6,UNITED STATES (USA)
8642,1Z9060,5301,INDUSTRIAL FABRICATION & TESTING,NULL,NULL,6,UNITED STATES (USA)
10338,WB0,5304,BOCKMANN FAHRZEUGWERKE GMBH,NULL,NULL,2,GERMANY
9950,1B9578,5305,BODEANN,NULL,NULL,6,UNITED STATES (USA)
8643,1G9242,5310,"GENIE MANUFACTURING, INC.",NULL,NULL,6,UNITED STATES (USA)
9770,5D8,5310,"GENIE MANUFACTURING, INC.",NULL,NULL,6,UNITED STATES (USA)
8644,1G9130,5314,GEORGE R. LAWSON,NULL,NULL,6,UNITED STATES (USA)
10088,1E9275,5327,EAGLE CUSTOM MOTORCYCLES,NULL,NULL,6,UNITED STATES (USA)
9633,1E9270,5328,EAGLE INDUSTRIES,NULL,NULL,6,UNITED STATES (USA)
10860,1E9181,5329,EAGLE IRON METAL WORKS,NULL,NULL,6,UNITED STATES (USA)
7076,1E9324,5331,EAGLE TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
7078,1E9319,5337,EAST COAST MANUFACTURING & DESIGN INC,NULL,NULL,6,UNITED STATES (USA)
3280,1E1,5338,EAST MANUFACTURING CORP.,NULL,NULL,6,UNITED STATES (USA)
10681,1E9305,5340,"EAST RIVER MACHINE CORPORATION ",NULL,NULL,6,UNITED STATES (USA)
10481,1E9381,5341,EAST SIDE CUSTOM CHOPPERS,NULL,NULL,6,UNITED STATES (USA)
7504,1G9160,5345,GULF COAST TRAILER MFG.,NULL,NULL,6,UNITED STATES (USA)
9460,1NL,5351,"GULF STREAM COACH, INC.",NULL,NULL,6,UNITED STATES (USA)
10540,1H9407,5354,HAULMOR,NULL,NULL,6,UNITED STATES (USA)
8646,1F9203,5357,"FIBER TRUCKS & TRAILERS, INC.",NULL,NULL,6,UNITED STATES (USA)
9363,1F9229,5359,FIBERLITE TRAILERS,NULL,NULL,6,UNITED STATES (USA)
9323,1F9223,5360,"FIBERLITE TRAVEL TRAILERS, INC.",NULL,NULL,6,UNITED STATES (USA)
10110,2F9055,5361,FIBRO CONCEPT INC,NULL,NULL,1,CANADA
10584,1F9253,5363,FIELDS TRAILER SALES,NULL,NULL,6,UNITED STATES (USA)
6681,1F9448,5368,"FIRE PLUS, LLC.",NULL,NULL,6,UNITED STATES (USA)
9436,1F9255,5371,FIREDANCER MANUFACTURING INC,NULL,NULL,6,UNITED STATES (USA)
8498,1F9273,5374,FIRST CLASS TRAILERS,NULL,NULL,6,UNITED STATES (USA)
9995,1F9214,5375,FIRST LINE MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
11389,48K,5377,"HORNET INDUSTRIES, INC.",NULL,NULL,6,UNITED STATES (USA)
3623,5BS,5378,"HORSE CREEK MANUFACTURING & FABRICATION, INC.",NULL,NULL,6,UNITED STATES (USA)
7397,1D9493,5380,DAKOTA MOTORCYCLES U.S.A. INC,NULL,NULL,6,UNITED STATES (USA)
7570,5CL,5386,"DALTON ENTERPRISES, INC. ",NULL,NULL,6,UNITED STATES (USA)
8311,1D9413,5390,"DAN DEA ENTERPRISES, INC.",NULL,NULL,6,UNITED STATES (USA)
7061,1D9440,5391,DAN GURNEY ALLIGATOR MOTORCYCLES INC,NULL,NULL,6,UNITED STATES (USA)
10520,1D9465,5392,DAN HUDON SALES INC,NULL,NULL,6,UNITED STATES (USA)
8647,1D9255,5395,DAN'S REPAIR & MFG.,NULL,NULL,6,UNITED STATES (USA)
6008,1D9233,5398,"DANDY DUMP, INC.",NULL,NULL,6,UNITED STATES (USA)
7062,1D9439,5399,DANIEL'S CERTIFIED  WELDING INC.,NULL,NULL,6,UNITED STATES (USA)
8648,1D9354,5400,DANIEL J. ESSENPREIS MFG.,NULL,NULL,6,UNITED STATES (USA)
10334,1D9461,5401,DANRON ENTERPRISES CUSTOM TRAILERS,NULL,NULL,6,UNITED STATES (USA)
8649,1D9350,5402,"DARDON, INC",NULL,NULL,6,UNITED STATES (USA)
10508,1D9467,5403,DARNELL'S WELDING AND FABRICATION,NULL,NULL,6,UNITED STATES (USA)
8650,1D9217,5404,DARTRON INDUSTRIES INC.,NULL,NULL,6,UNITED STATES (USA)
9670,1A9539,5406,AUTODELTA USA INC,NULL,NULL,6,UNITED STATES (USA)
10001,1F9233,5411,"FOX VALLEY METAL TECH, INC.",NULL,NULL,6,UNITED STATES (USA)
6071,1F9211,5413,FOXWORTH ENTERPRISES INC.,NULL,NULL,6,UNITED STATES (USA)
10464,2L9119,5414,FRACO PRODUCTS LTD,NULL,NULL,1,CANADA
10483,1F9257,5415,FRALA'S TRAILERS,NULL,NULL,6,UNITED STATES (USA)
9930,1F9230,5421,"FRANK SIVIGLIS & CO., INC.",NULL,NULL,6,UNITED STATES (USA)
8651,389004,5428,FREDY RUIZ MARTINEZ,NULL,NULL,45,PUERTO RICO
9582,1F9226,5437,FREEMAN'S CUSTOM MADE TRAILERS,NULL,NULL,6,UNITED STATES (USA)
8652,1F9166,5439,FREEPORT MILLS SIGNWORKS INC,NULL,NULL,6,UNITED STATES (USA)
6465,2FU,5443,FREIGHTLINER  CORPORATION,NULL,NULL,1,CANADA
6466,2FV,5443,FREIGHTLINER  CORPORATION,NULL,NULL,1,CANADA
6467,3FF,5443,FREIGHTLINER  CORPORATION,NULL,NULL,12,MEXICO
6468,AFV,5443,FREIGHTLINER  CORPORATION,NULL,NULL,10,SOUTH AFRICA
6469,KFB,5443,FREIGHTLINER  CORPORATION,NULL,NULL,21,ISRAEL
6470,RSA,5443,FREIGHTLINER  CORPORATION,NULL,NULL,181,SAUDI ARABIA
6471,RSB,5443,FREIGHTLINER  CORPORATION,NULL,NULL,181,SAUDI ARABIA
8653,1E9227,5446,EASTERN METAL WORKS,NULL,NULL,6,UNITED STATES (USA)
6060,1E9260,5447,EASTERN TRAILER SALES,NULL,NULL,6,UNITED STATES (USA)
8654,1H9311,5449,INNOVATOR MOTORCYCLES,NULL,NULL,6,UNITED STATES (USA)
9383,1Z9205,5450,"TMC GROUP, INC",NULL,NULL,6,UNITED STATES (USA)
9826,4LR,5459,GAMBLE TRAILERS INC,NULL,NULL,6,UNITED STATES (USA)
9658,1G9274,5460,GAMBLE'S WELDING & FABRICATION,NULL,NULL,6,UNITED STATES (USA)
8656,48Z,5466,GARDEN STATE CHASSIS REMANUFACTURING INC,NULL,NULL,6,UNITED STATES (USA)
10587,1G9315,5471,"GARRETT CONTAINER SYSTEM, INC",NULL,NULL,6,UNITED STATES (USA)
10044,1G9279,5478,GCA LARGO INDUSTRIES INC,NULL,NULL,6,UNITED STATES (USA)
6048,1G9009,5480,GDM INCORPORATED,NULL,NULL,6,UNITED STATES (USA)
8657,1G9107,5480,GDM INCORPORATED,NULL,NULL,6,UNITED STATES (USA)
10932,1G9174,5484,GEISERT ENTERPRISES LTD,NULL,NULL,6,UNITED STATES (USA)
10981,1G9181,5489,GREEN BROS MANUFACTURING CO,NULL,NULL,6,UNITED STATES (USA)
5808,1A9505,5491,ABC ENTERPRISES,NULL,NULL,6,UNITED STATES (USA)
3343,1E9267,5496,"EATON DRILLING CO., INC. DBA EATON FABRICATION CO.",NULL,NULL,6,UNITED STATES (USA)
11386,46E,5498,EAZ-LIFT SPRING CORPORATION,NULL,NULL,6,UNITED STATES (USA)
6061,1E9337,5502,ECC INC.,NULL,NULL,6,UNITED STATES (USA)
8658,1E9224,5505,ECONOBOY CORPORATION,NULL,NULL,6,UNITED STATES (USA)
8660,1H9335,5512,H.J. SMITH WELDING INC.,NULL,NULL,6,UNITED STATES (USA)
7025,1HH,5518,"HACKNEY AND SONS, INC.",NULL,NULL,6,UNITED STATES (USA)
7017,1H9021,5519,HACKNEY BROS. BODY COMPANY,NULL,NULL,6,UNITED STATES (USA)
6085,1H9428,5522,HAGEMAN'S CUSTOM WELDING,NULL,NULL,6,UNITED STATES (USA)
3370,1D9027,5533,"DODGEN INDUSTRIES, INC.",NULL,NULL,6,UNITED STATES (USA)
7068,1D9443,5536,DOMATEX INC,NULL,NULL,6,UNITED STATES (USA)
7069,1D9470,5538,DONALDSON FABRICATION,NULL,NULL,6,UNITED STATES (USA)
7678,1P9124,5542,"DONOVAN EQUIPMENT CO., INC.",NULL,NULL,6,UNITED STATES (USA)
13406,7KY,5550,DORSEY TRAILER LLC,NULL,NULL,NULL,NULL
8661,1D9135,5551,"DOSKO INDUSTRIES, INCORPORATED",NULL,NULL,6,UNITED STATES (USA)
8662,1D9254,5551,"DOSKO INDUSTRIES, INCORPORATED",NULL,NULL,6,UNITED STATES (USA)
12794,2DA,5553,DOUBLE A TRAILER & CONTRACTING INC,NULL,NULL,1,CANADA
10337,1D9463,5557,DOUBLE LJ MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
7412,1G9313,5558,GERLING AND ASSOCIATES INC,NULL,NULL,6,UNITED STATES (USA)
10630,1G9322,5563,GHORMLEY MECHANICAL INDUSTRIES INC.,NULL,NULL,6,UNITED STATES (USA)
4293,5HT,5564,"HEIL TRAILER INTERNATIONAL, CO",NULL,NULL,6,UNITED STATES (USA)
7194,5JL,5564,"HEIL TRAILER INTERNATIONAL, CO",NULL,NULL,6,UNITED STATES (USA)
7195,3H4,5564,"HEIL TRAILER INTERNATIONAL, CO",NULL,NULL,12,MEXICO
8665,1HL,5564,"HEIL TRAILER INTERNATIONAL, CO",NULL,NULL,6,UNITED STATES (USA)
4320,1H9399,5569,HELL BOUND STEEL LLC,NULL,NULL,6,UNITED STATES (USA)
10086,1H9383,5572,H E M ENTERPRISES INC,NULL,NULL,6,UNITED STATES (USA)
9687,44K,5575,"HME, INC.",NULL,NULL,6,UNITED STATES (USA)
4385,RFL,5580,"HER CHEE INDUSTRIAL CO., LTD.",NULL,NULL,4,TAIWAN
8668,1AJ,5582,AJAX MANUFACTURING CO. INC.,NULL,NULL,6,UNITED STATES (USA)
8669,1A9448,5588,ASPEN TRAILER INC.,NULL,NULL,6,UNITED STATES (USA)
10571,1H9427,5593,HUMPHREY TRAILER,NULL,NULL,6,UNITED STATES (USA)
9343,1B9593,5603,BIOTECH SYSTEMS INC,NULL,NULL,6,UNITED STATES (USA)
8670,1F9169,5607,CRUISE AMERICA,NULL,NULL,6,UNITED STATES (USA)
8671,1C9452,5610,"CRYENCO, INC.",NULL,NULL,6,UNITED STATES (USA)
10931,2JC,5614,J-CRAFT OF CANADA LTD,NULL,NULL,1,CANADA
5936,1B9698,5622,BROTHERHOOD CYCLES,NULL,NULL,6,UNITED STATES (USA)
7038,1B9664,5624,BROWN & REESE ENTERPRISES INC,NULL,NULL,6,UNITED STATES (USA)
8672,1B9475,5626,BROWN MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
10060,1B9591,5633,"BRUNNER'S FABRICATION, INC.",NULL,NULL,6,UNITED STATES (USA)
